State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Tennessee,S.B.2861,Healthcare restrictions | Prison healthcare restrictions,Passed into Law,Governor signed,2024-04-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.1810,Forced outing in schools | Restricting student & educator rights,Passed into Law,Governor signed,2024-05-01,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,H.B. 2619,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.F.2435,Other anti-LGBTQ bills,Passed into Law,Governor signed,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alabama,S.B.92,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tennessee,H.B.1634,Other school restrictions | Restricting student & educator rights,Passed into Law,Companion bill passed into law,2024-04-23,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,S.B.2766,Other school restrictions | Restricting student & educator rights,Passed into Law,Governor signed,2024-04-23,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,S.B. 2753,Other school restrictions | Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Advancing,Senate and House signed enrolled bill; Due from Governor,2024-05-13,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1
Alaska,H.B. 105,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-05-15,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Tennessee,H.B.1995,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.2780,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.237,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.5240,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,H.B. 1214,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-03-07,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.1722,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,H.B.1605,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,H.B.4691,Forced outing in schools | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,H.B.2546,Curriculum censorship | Restricting student & educator rights,Defeated,Failed to meet House deadline,2024-02-29,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
New Hampshire,H.B.1441,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-06-13,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,S.B. 2813,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Died In Committee,2024-03-05,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Missouri,H.B. 1518,Other civil rights restrictions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Missouri,H.B. 1650,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,S.B.208,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.517,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,H.F.2068,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hawaii,H.B.291,Barriers to accurate IDs |,Defeated,Legislative session ended,2024-05-03,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,H.B.836,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Georgia,H.B.936,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Florida,H.B. 1027,Other school restrictions | Restricting student & educator rights,Defeated,Died in subcommittee,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Florida,S.B. 1728,Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,H.B. 1520,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illinois,H.B.5830,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Alabama,H.B.130,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Minnesota,S.F.5466,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tennessee,H.B.2169,Religious exemptions | Weakening Civil Rights Laws,Advancing,Companion bill passed into law,2024-04-11,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mississippi,H.B. 1607,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Died in Conference,2024-04-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Minnesota,H.F.3926,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kansas,HB 2436,Other anti-LGBTQ bills,Passed into Law,House and Senate Motion to override veto prevailed,2024-04-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,SB 233,Healthcare age restrictions | Healthcare restrictions |,Defeated,House Motion to override veto failed; Veto sustained,2024-04-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,H.B. 382,Forced outing in schools | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-05-15,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Arizona,S.B.1182,Restricting student & educator rights | School facilities bans,Defeated,Vetoed by Governor,2024-04-23,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Alabama,H.B.111,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wisconsin,SB 377,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Wisconsin,SB 489,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Defeated,Companion bill vetoed by Governor; Assembly failed to override veto,2024-05-15,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wisconsin,SB 378,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Tennessee,S.B.1738,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Signed by Governor,2024-04-11,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Maine,LD 678,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Maine,LD 930,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-04-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Arizona,S.B.1628,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Vetoed by Governor,2024-04-16,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Alaska,H.B. 338,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-05-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,H.F.2704,Other anti-LGBTQ bills,Passed into Law,Companion bill passed into law,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Carolina,H.B.5407,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Wisconsin,SB 479,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,SB 438,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,SB 480,Healthcare age restrictions | Healthcare restrictions |,Defeated,Companion bill vetoed by Governor; Assembly failed to override veto,2024-05-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,AB 447,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,S.B.922,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,AB 609,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,AB 502,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin,AB 378,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-03-12,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Idaho,H.538,Forced outing in schools | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Passed into Law,Governor signed,2024-04-08,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Idaho,H.421,Re-definition of sex | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-04-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Florida,H.B. 433,Other civil rights restrictions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-04-11,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tennessee,S.B.2350,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,H.B.1948,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,S.1352,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-03-21,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Rhode Island,H.B.7884,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-06-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,H.B.7727,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-06-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Ohio,HB 183,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-12-19,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
New Hampshire,S.B.304,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-06-13,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,LB 575,Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Legislative session ended,2024-04-18,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Oklahoma,H.B.3214,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mississippi,H.B. 585,Other anti-LGBTQ bills,Defeated,House passed; Died in Senate committee,2024-04-02,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.F.2095,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-04-02,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Wyoming,S.F.0099,Healthcare age restrictions | Healthcare restrictions |,Passed into Law,Governor signed,2024-03-22,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.4233,Barriers to accurate IDs |,Passed into Law,Governor signed,2024-03-27,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.157,Healthcare restrictions | Other healthcare barriers,Passed into Law,Governor signed,2024-03-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.316,Other anti-LGBTQ bills,Passed into Law,Governor signed,2024-03-18,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.396,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-03-19,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Utah,S.B.150,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-03-21,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tennessee,HB 1386,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,HB 878,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Signed by Governor,2024-02-21,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tennessee,SB 1110,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.3022,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Hampshire,H.B.1664,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-06-13,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,S.B.239,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kentucky,H.B.304,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kentucky,S.B.147,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.47,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Idaho,H.578,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Governor signed,2024-03-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Idaho,H.668,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers | Prison healthcare restrictions,Passed into Law,Governor signed,2024-03-27,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.F.2286,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Georgia,H.B.1170,Healthcare age restrictions | Healthcare restrictions |,Advancing,Passed House and Senate as substituted,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,S.B.1166,Forced outing in schools | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-06-15,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Alabama,S.B.129,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Passed into Law,Governor signed,2024-03-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
South Carolina,S.B.1213,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Minnesota,S.F.5144,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Minnesota,H.F.5128,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Georgia,H.B.1104,Curriculum censorship | Restricting student & educator rights | School facilities bans | School sports bans,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Arizona,S.B.1005,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-06-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oregon,H.B.4054,Restricting student & educator rights | School sports bans,Defeated,In committee upon adjournment,2024-03-07,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oregon,H.B.4037,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,In committee upon adjournment,2024-03-07,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oregon,H.B.4143,Other anti-LGBTQ bills | Public accommodation bans | Restricting student & educator rights | School facilities bans | School sports bans,Defeated,In committee upon adjournment,2024-03-07,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
Iowa,S.F.2263,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,S.F.0098,Healthcare restrictions | Other healthcare barriers,Defeated,Senate passed; House did not consider for introduction and legislative session ended,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,S.F.0094,Other anti-LGBTQ bills,Defeated,Senate passed; House did not consider for introduction and legislative session ended,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
